CGAC AGENCY CODE,FPDS DEPARTMENT ID,AGENCY NAME,AGENCY ABBREVIATION,REGISTERED IN BROKER,REGISTERED IN ASP,ORIGINAL SOURCE FOR CGAC or SubTier,SUBTIER CODE,SUBTIER NAME,SUBTIER ABBREVIATION,REGISTERED IN ASP,AGENCY NAME (ORIGINAL),SUBTIER NAME (ORIGINAL),COMMENT
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3634,Deputy Assistant Secretary Human Resources Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3636,Immediate Office of Assistant Secretary for Public and Intergovernmental Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",IMMEDIATE OFFICE OF ASST SEC FOR PUBLIC AND INTERGOVERNMENTAL AFFAIRS,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3637,Deputy Assistant Secretary for Intergovernmental Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3638,Deputy Assistant Secretary for Public Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3640,Under Secretary for Benefits/Veterans Benefits Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3641,Deputy Assistant Secretary for Office of Resolution Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3643,Deputy Assistant Secretary for Acquisition and Materiel Management,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3644,Deputy Assistant Secretary for Security and Law Enforcement,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3645,Associate Deputy for Labor - Management Relations,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3646,Immediate Office of Assistant Secretary for Congressional Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3647,Deputy Assistant Secretary for Congressional Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3648,Deputy Assistant Secretary for Legislative Affairs,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3649,Immediate Office of the Assistant Secretary for Human Resources and Administration,,,"VETERANS AFFAIRS, DEPARTMENT OF",IMMEDIATE OFFICE OF ASST SECRETARY FOR HUMAN RESOURCES AND ADMIN,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3650,Assistant Secretary for Information and Technology,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3651,Immediate Office of the Assistant Secretary for Information and Technology,,,"VETERANS AFFAIRS, DEPARTMENT OF",IMMEDIATE OFFICE OF THE ASST SECRETARY FOR INFORMATION AND TECHNOLOGY,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3652,Deputy Assistant Secretary for Information and Technology,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3655,Deputy Assistant Secretary for Security Preparedness,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3656,Deputy Assistant Secretary for Security and Law Enforcement,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
036,3600,Department of Veterans Affairs,VA,YES,YES,OMB File,3660,Veterans Day National Committee,,,"VETERANS AFFAIRS, DEPARTMENT OF",,
389,4100,Merit Systems Protection Board,MSPB,YES,NO,OMB File,4100,Merit Systems Protection Board,,,,,
045,4500,Equal Employment Opportunity Commission,EEOC,YES,NO,OMB File,4500,Equal Employment Opportunity Commission,,,,,
045,4500,Equal Employment Opportunity Commission,EEOC,YES,NO,OMB File,4565,Equal Employment Opportunity Coordinating Council,,,,,
045,4500,Equal Employment Opportunity Commission,EEOC,YES,NO,OMB File,4567,Interagency Committee on Employment of People With Disabilities,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4700,General Services Administration,,YES,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4701,Immediate Office of the Administrator,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4703,Office of General Counsel,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4704,Office of Inspector General,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4705,Office of the Administrator (ACMD),,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4707,Office of Congressional and Intergovernmental Affairs,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4708,Office of Public Affairs,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4710,Information Security Oversight Office,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4711,Office of Policy Analysis,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4712,GSA Board of Contract Appeals,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4713,Office of Acquisition Policy,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4715,Office of Ethics and Civil Rights,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4717,Office of the Chief Financial Officer,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4719,Office of Operations,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4720,Information Technology Service,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4722,Office of Regional Administrators,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4724,Office of Civil Rights,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4725,Federal Property Resources Service,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4728,Office of Small Business Utilization,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4732,Federal Acquisition Service,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4740,Public Buildings Service,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4743,Office of Childcare,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4745,Office of Government Wide Policy,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4747,Office of Smart Card Initiatives,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4750,Office of the Chief Information Officer,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4760,Office of Citizen Services and Innovative Technologies,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4770,Office of Human Resources Management,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4771,Office of Mission Assurance,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4772,Office of Small Business Utilization,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4773,Office of Administrative Services,,,,,
047,4700,General Services Administration,GSA,YES,YES,OMB File,4774,Office of Communications and Marketing,,,,,
047,4700,General Services Administration,GSA,YES,YES,FPDS File,4775,Technology Transformation Service,,,,[new from FPDS File],SubTier code from the FPDS file.
584,4811,Indian Law and Order Commission,ILOC,NO,NO,OMB File,4811,Indian Law and Order Commission,,,,,
453,4817,State Justice Institute,SJI,NO,NO,OMB File,4817,State Justice Institute,,,,,
435,4849,Office of Navajo and Hopi Indian Relocation,ONHIR,NO,NO,OMB File,4849,Office of Navajo and Hopi Indian Relocation,,,,,
376,4854,U.S. Interagency Council on Homelessness,USICH,NO,NO,OMB File,4854,U.S. Interagency Council on Homelessness,,,INTER-AGENCY COUNCIL FOR HOMELESS,INTER-AGENCY COUNCIL FOR HOMELESS,This seems redundant with the other entry for CGAC 376
376,4865,U.S. Interagency Council on Homelessness,USICH,NO,NO,OMB File,4865,U.S. Interagency Council on Homelessness,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS,This seems redundant with the other entry for CGAC 376
376,9554,U.S. Interagency Council on Homelessness,USICH,NO,NO,OMB File,9554,U.S. Interagency Council on Homelessness,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS,This seems redundant with the other entry for CGAC 376
431,4856,Nuclear Waste Technical Review Board,NWTRB,NO,NO,OMB File,4856,Nuclear Waste Technical Review Board,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,4900,National Science Foundation,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,4960,National Science Board,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,4965,Arctic Research Commission,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,49SO,International Commission on Optics,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,49SQ,International Union for Quaternary Research,,,,,
049,4900,National Science Foundation,NSF,YES,YES,OMB File,49SZ,Committee on Science and Technology for Development,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SA,International Astronomical Union,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SB,International Union of Biological Sciences,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SC,International Union of Pure and Applied Chemistry ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SD,International Union of Geodesy and Geophysics ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SE,International Geological Union,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SF,International Union of Pure and Applied Physics ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SG,International Geographical Union,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SK,International Union of Biochemistry & Molecular Biology ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SM,International Mathematical Union,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SN,International Union of Nutritional Sciences,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SP,International Union of Physiological Sciences ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SR,International Union of Radio Sciences,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SS,International Union of Psychological Science,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49ST,International Union of the oretical and Applied Mechanics ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SU,International Council of Scientific Unions,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SV,International Union for Pure and Applied Biophysics ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SW,International Union of Microbiological Societies ,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SX,International Union of Crystallography,,,,,
049,,National Science Foundation,NSF,YES,YES,NIST (2008),49SY,Pacific Science Association,,,,,
050,5000,Securities and Exchange Commission,SEC,YES,NO,OMB File,5000,Securities and Exchange Commission,,,,,
576,5094,Securities Investor Protection Corporation,SIPC,NO,NO,OMB File,5094,Securities Investor Protection Corporation,,,,,
051,5100,Federal Deposit Insurance Corporation,FDIC,YES,NO,OMB File,5100,Federal Deposit Insurance Corporation,,,,,
534,5200,Office of the Federal Coordinator for Alaska Natural Gas Transportation Projects,ARCTIC GAS,NO,NO,OMB File,5200,Office of the Federal Coordinator for Alaska Natural Gas Transportation Projects,,,OFF OF THE FED INSPECTOR FOR THE AK NATURAL GAS TRANSPORT,OFF OF THE FED INSPECTOR FOR THE AK NATURAL GAS TRANSPORT,Commision closed due to lack of funding
534,5200,Office of the Federal Coordinator for Alaska Natural Gas Transportation Projects,ARCTIC GAS,NO,NO,NIST (2008),9528,Office of the Federal Coordinator for Alaska Natural Gas Transportation Projects,,,,,Name same as subtier 5200.
054,5400,Federal Labor Relations Authority,FLRA,YES,NO,OMB File,5400,Federal Labor Relations Authority,,,,,
056,5600,Central Intelligence Agency,CIA,NO,NO,OMB File,5600,Central Intelligence Agency,,,,,
417,5920,National Endowment for the Arts,NEA,YES,YES,NIST (2008),5900,National Foundation on the Arts and the Humanities,,,,,
417,5920,National Endowment for the Arts,NEA,YES,YES,OMB File,5920,National Endowment for the Arts,,YES,,,CGAC conflict; will be resolved soon
417,5920,National Endowment for the Arts,NEA,YES,YES,NIST (2008),5915,Federal Council on the Arts and the Humanities ,,,,,
417,5920,National Endowment for the Arts,NEA,YES,YES,NIST (2008),5963,National Council on the Arts,,,,,
417,5920,National Endowment for the Arts,NEA,YES,YES,NIST (2008),5966,National Council on the Humanities,,,,,
418,5940,National Endowment for the Humanities,NEH,YES,YES,OMB File,5940,National Endowment for the Humanities,,YES,,,"CGAC conflict; will be resolved soon. Going to go ahead and replace 417 with 418, it's new CGAC"
060,6000,Railroad Retirement Board,RRB,YES,YES,OMB File,6000,Railroad Retirement Board,,YES,,,
061,6100,Consumer Product Safety Commission,CPSC,NO,YES,OMB File,6100,Consumer Product Safety Commission,,YES,,,
062,6201,Office of Special Counsel,OSC,YES,NO,OMB File,6201,Office of Special Counsel,,,,,
420,6300,National Labor Relations Board,NLRB,YES,YES,OMB File,6300,National Labor Relations Board,,YES,,,
455,6400,Tennessee Valley Authority,TVA,NO,NO,OMB File,6400,Tennessee Valley Authority,,,,,
065,6500,Federal Maritime Commission,FMC,YES,NO,OMB File,6500,Federal Maritime Commission,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6800,Environmental Protection Agency,,YES,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6801,Immediate Office of the Administrator of EPA,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6803,Office of General Counsel,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6804,Office of the Inspector General,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6805,Assistant Administrator for Administration & Resources Management,,,,ASST ADMINISTRATOR FOR ADMINISTRATION & RESOURCES MGMT,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6806,"Assistant Administrator for Policy, Planning and Evaluation",,,,"ASST ADMINISTRATOR FOR POLICY, PLANNING AND EVALUATION",
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6813,Office of Administrative Law Judges,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6820,Assistant Administrator for Air and Radiation,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6825,Assistant Administrator for Enforcement,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6840,Assistant Administrator for Research and Development,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6845,Assistant Administrator for Water,,,,,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6850,Assistant Administrator for Solid Waste and Emergency Response,,,,ASST ADMINISTRATOR FOR SOLID WASTE AND EMERGENCY RESPONSE,
068,6800,Environmental Protection Agency,EPA,YES,YES,OMB File,6855,Assistant Administrator for Regional Operations and State/Local Relations,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),6802,Deputy Administrator,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),6809,Assistant Administrator for International Affairs,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),680S,Office of the Administrator of Epa,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),6830,"Assistant Administrator for Prevention, Pesticides, and Toxic Substances ",,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),6853,Office of the Chief Financial Officer,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),6860,Commission on Risk Assessment and Risk Management ,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SA,Associate Administrator for Office of Public Affairs,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SB,Associate Administrator for Congressional and Intergovernmental Relations ,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SC,Office of Homeland Security,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SD,Environmental Appeals Board,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SE,Executive Secretariat,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SF,Office of Executive Services,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SG,Office of Administrative Law Judges ,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SH,Office of Civil Rights,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SJ,Office of Cooperative Environmental Management ,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SK,Office of Small and Disadvantaged Business Utilization ,,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SL,"Office of Policy, Economics and Innovation",,,,,
068,,Environmental Protection Agency,EPA,YES,YES,NIST (2008),68SM,Science Advisory Board,,,,,
